date,region_id,city,statecode,unemployment,housing,threem,sixm,ninem,twelvem
1/1/2003,23429,Albuquerque,NM,5.2,148049,10/1/2002,7/1/2002,4/1/2002,1/1/2002
2/1/2003,23429,Albuquerque,NM,5.2,148287,11/1/2002,8/1/2002,5/1/2002,2/1/2002
3/1/2003,23429,Albuquerque,NM,5.3,148583,12/1/2002,9/1/2002,6/1/2002,3/1/2002
4/1/2003,23429,Albuquerque,NM,5.3,148776,1/1/2003,10/1/2002,7/1/2002,4/1/2002
5/1/2003,23429,Albuquerque,NM,5.4,149028,2/1/2003,11/1/2002,8/1/2002,5/1/2002
6/1/2003,23429,Albuquerque,NM,5.4,149382,3/1/2003,12/1/2002,9/1/2002,6/1/2002
7/1/2003,23429,Albuquerque,NM,5.5,149781,4/1/2003,1/1/2003,10/1/2002,7/1/2002
8/1/2003,23429,Albuquerque,NM,5.5,150115,5/1/2003,2/1/2003,11/1/2002,8/1/2002
9/1/2003,23429,Albuquerque,NM,5.5,150350,6/1/2003,3/1/2003,12/1/2002,9/1/2002
10/1/2003,23429,Albuquerque,NM,5.5,150774,7/1/2003,4/1/2003,1/1/2003,10/1/2002
11/1/2003,23429,Albuquerque,NM,5.5,151472,8/1/2003,5/1/2003,2/1/2003,11/1/2002
12/1/2003,23429,Albuquerque,NM,5.4,152483,9/1/2003,6/1/2003,3/1/2003,12/1/2002
1/1/2004,23429,Albuquerque,NM,5.4,153324,10/1/2003,7/1/2003,4/1/2003,1/1/2003
2/1/2004,23429,Albuquerque,NM,5.3,154211,11/1/2003,8/1/2003,5/1/2003,2/1/2003
3/1/2004,23429,Albuquerque,NM,5.2,154769,12/1/2003,9/1/2003,6/1/2003,3/1/2003
4/1/2004,23429,Albuquerque,NM,5.2,155385,1/1/2004,10/1/2003,7/1/2003,4/1/2003
5/1/2004,23429,Albuquerque,NM,5.1,155990,2/1/2004,11/1/2003,8/1/2003,5/1/2003
6/1/2004,23429,Albuquerque,NM,5,156766,3/1/2004,12/1/2003,9/1/2003,6/1/2003
7/1/2004,23429,Albuquerque,NM,5,157478,4/1/2004,1/1/2004,10/1/2003,7/1/2003
8/1/2004,23429,Albuquerque,NM,5,158063,5/1/2004,2/1/2004,11/1/2003,8/1/2003
9/1/2004,23429,Albuquerque,NM,5,158394,6/1/2004,3/1/2004,12/1/2003,9/1/2003
10/1/2004,23429,Albuquerque,NM,5,158859,7/1/2004,4/1/2004,1/1/2004,10/1/2003
11/1/2004,23429,Albuquerque,NM,5.1,159298,8/1/2004,5/1/2004,2/1/2004,11/1/2003
12/1/2004,23429,Albuquerque,NM,5.1,159826,9/1/2004,6/1/2004,3/1/2004,12/1/2003
1/1/2005,23429,Albuquerque,NM,5.1,160510,10/1/2004,7/1/2004,4/1/2004,1/1/2004
2/1/2005,23429,Albuquerque,NM,5.1,161210,11/1/2004,8/1/2004,5/1/2004,2/1/2004
3/1/2005,23429,Albuquerque,NM,5.1,162259,12/1/2004,9/1/2004,6/1/2004,3/1/2004
4/1/2005,23429,Albuquerque,NM,5,163011,1/1/2005,10/1/2004,7/1/2004,4/1/2004
5/1/2005,23429,Albuquerque,NM,5,163880,2/1/2005,11/1/2004,8/1/2004,5/1/2004
6/1/2005,23429,Albuquerque,NM,4.9,164711,3/1/2005,12/1/2004,9/1/2004,6/1/2004
7/1/2005,23429,Albuquerque,NM,4.8,166128,4/1/2005,1/1/2005,10/1/2004,7/1/2004
8/1/2005,23429,Albuquerque,NM,4.7,167845,5/1/2005,2/1/2005,11/1/2004,8/1/2004
9/1/2005,23429,Albuquerque,NM,4.7,170095,6/1/2005,3/1/2005,12/1/2004,9/1/2004
10/1/2005,23429,Albuquerque,NM,4.6,172216,7/1/2005,4/1/2005,1/1/2005,10/1/2004
11/1/2005,23429,Albuquerque,NM,4.4,174424,8/1/2005,5/1/2005,2/1/2005,11/1/2004
12/1/2005,23429,Albuquerque,NM,4.3,176758,9/1/2005,6/1/2005,3/1/2005,12/1/2004
1/1/2006,23429,Albuquerque,NM,4.1,179058,10/1/2005,7/1/2005,4/1/2005,1/1/2005
2/1/2006,23429,Albuquerque,NM,4,181338,11/1/2005,8/1/2005,5/1/2005,2/1/2005
3/1/2006,23429,Albuquerque,NM,3.9,183526,12/1/2005,9/1/2005,6/1/2005,3/1/2005
4/1/2006,23429,Albuquerque,NM,3.9,186240,1/1/2006,10/1/2005,7/1/2005,4/1/2005
5/1/2006,23429,Albuquerque,NM,4,189022,2/1/2006,11/1/2005,8/1/2005,5/1/2005
6/1/2006,23429,Albuquerque,NM,4,191540,3/1/2006,12/1/2005,9/1/2005,6/1/2005
7/1/2006,23429,Albuquerque,NM,4,193564,4/1/2006,1/1/2006,10/1/2005,7/1/2005
8/1/2006,23429,Albuquerque,NM,4,195616,5/1/2006,2/1/2006,11/1/2005,8/1/2005
9/1/2006,23429,Albuquerque,NM,4,197851,6/1/2006,3/1/2006,12/1/2005,9/1/2005
10/1/2006,23429,Albuquerque,NM,3.9,200103,7/1/2006,4/1/2006,1/1/2006,10/1/2005
11/1/2006,23429,Albuquerque,NM,3.9,201969,8/1/2006,5/1/2006,2/1/2006,11/1/2005
12/1/2006,23429,Albuquerque,NM,3.8,203145,9/1/2006,6/1/2006,3/1/2006,12/1/2005
1/1/2007,23429,Albuquerque,NM,3.7,204187,10/1/2006,7/1/2006,4/1/2006,1/1/2006
2/1/2007,23429,Albuquerque,NM,3.7,205227,11/1/2006,8/1/2006,5/1/2006,2/1/2006
3/1/2007,23429,Albuquerque,NM,3.7,206181,12/1/2006,9/1/2006,6/1/2006,3/1/2006
4/1/2007,23429,Albuquerque,NM,3.6,207379,1/1/2007,10/1/2006,7/1/2006,4/1/2006
5/1/2007,23429,Albuquerque,NM,3.6,208312,2/1/2007,11/1/2006,8/1/2006,5/1/2006
